id,nombre,categoria,precio,precio_anterior,marca,descripcion,stock,destacado,emoji,imagen,relacionados
1,Taladro Percutor Gsb 18V-65 Bosch,Herramientas Eléctricas,892550,0,Bosch,"Taladro percutor inalámbrico Bosch GSB 18V-65 con motor brushless de alta potencia, ideal para perforar hormigón, metal y madera. Tecnología alemana profesional, mandril de 13mm y velocidad variable.",13,1,🔩,assets/productos/p1.jpg,2;3;4
2,Taladro Percutor 13 Mm DeWalt,Herramientas Eléctricas,140165,164900,DeWalt,Taladro Percutor 13 Mm DeWalt El Taladro Percutor DeWalt es una herramienta potente y versátil que te permite realizar perforaciones precisas en diferentes materiales. Su diseño ergonómico y su alta potencia te aseguran un…,20,0,🔩,assets/productos/p2.jpg,1;3;4
3,Esmeril / Amoladora Angular 710W,Herramientas Eléctricas,46750,55000,Mc Carthy,Esmeril / amoladora angular 710w,27,1,⚙️,assets/productos/p3.jpg,1;2;4
4,Amoladora Angular 180 Mm 1800 W Daewoo,Herramientas Eléctricas,232722,273790,Daewoo,Amoladora Angular 180 Mm 1800 W Daewoo La Amoladora Angular Daewoo de 1800 W te ofrece la potencia y precisión que necesitás para tus trabajos más exigentes. Su diseño profesional y su alto rendimiento la convierten en una…,34,0,⚙️,assets/productos/p4.jpg,1;2;3
5,Atornillador Inalambrico Chl,Herramientas Eléctricas,44450,63500,Mc Carthy,Atornillador inalambrico chl,9,1,🪛,assets/productos/p5.jpg,1;2;3
6,pxc-sierra circular,Herramientas Eléctricas,430000,0,Klaukol,pxc-sierra circular,16,0,🪚,assets/productos/p6.jpg,1;2;3
7,Lijadora de Banda 230 W Skil,Herramientas Eléctricas,160123,188380,Skil,"Lijadora de Banda 230 W Skil Esta lijadora de banda Skil te ofrece la potencia y precisión necesarias para tus trabajos de lijado. Con sus 230 W de potencia, vas a lograr acabados profesionales en tus proyectos de carpintería…",23,0,🟫,assets/productos/p7.jpg,1;2;3
8,Sierra Caladora 600W Daewoo,Herramientas Eléctricas,85085,100100,Daewoo,"Sierra Caladora 600W Daewoo Elegí este producto si querés resultados precisos, comodidad en el uso y herramientas que te acompañen en cada proyecto. Características Destacadas Sierra Caladora 600W Daewoo Diseño ergonómico para…",30,0,📐,assets/productos/p8.jpg,1;2;3
9,Rotomartillo Inalámbrico 18V Brushless Robust,Herramientas Eléctricas,259900,0,Robust,rotomartillo inalambrico 18v brushless,37,0,🔨,assets/productos/p9.jpg,1;2;3
10,Soldadora Inverter 215A Sincrolamp,Máquinas,252900,0,Sincrolamp,"Soldadora Inverter 215A Sincrolamp Esta soldadora inverter de 215A fabricada en Argentina es una herramienta potente y versátil para tus trabajos de soldadura. Con su tecnología inverter, vas a lograr soldaduras precisas y de…",12,1,⚡,assets/productos/p10.jpg,11;12;13
11,Soldadora Inverter 155i Sincrolamp,Máquinas,179000,0,Sincrolamp,Soldadora Inverter 155i Sincrolamp La Soldadora Inverter Sincrolamp es una herramienta de fabricación nacional que te ofrece la potencia y precisión necesarias para tus trabajos de soldadura. Su tecnología inverter garantiza…,19,0,⚡,assets/productos/p11.jpg,10;12;13
12,Compresor de Aire 100 Lts Daewoo,Máquinas,790600,0,Daewoo,"Compresor de Aire 100 Lts Daewoo El Compresor de Aire Daewoo de 100 Lts es una herramienta potente y confiable, diseñada para satisfacer las necesidades de todo tipo de trabajos neumáticos. Con su gran capacidad de…",26,1,💨,assets/productos/p12.jpg,10;11;13
13,Hidrolavadora 1305 Psi Mccarthy,Máquinas,108000,180000,Mc Carthy,Hidrolavadora 1305 Psi Mccarthy,33,0,🚿,assets/productos/p13.jpg,10;11;12
